457,Yàlla na sa doom barkeel!,Que votre fils réussisse dans la vie!,May your son succeed in life!,¡Deseo que tu hijo sea exitoso en la vida!,Que el teu fill tingui èxit a la vida!
458,Mbir mi ma doon toppatoo àntu na.,L'affaire avec laquelle je faisais face a été réussie.,The case I was dealing with was successful.,El caso que estaba lideando resultó existoso,L'acord amb què estava tractant va tenir èxit.
459,Moom kay dafa am bayre rekk waaye am na fi ñu ko dàq woy.,Il a beaucoup de succès mais il y a des gens qui chantent mieux que lui.,He is very successful but there are people who sing better than him.,El es muy exitoso pero hay personas que cantan mejor,Té molt èxit però hi ha gent que canta millor que ell.
460,Téye na ma ba tàyyi ma buur jóg.,Il m'a tenu là-bas pendant longtemps puis soudain je me suis levé pour partir.,He held me there for a long time then suddenly I got up to leave.,El me sostuvo por mucho tiempo de pronto se levantó y se fué,Em va retenir allà durant molt de temps i de sobte em vaig aixecar per marxar.
461,Sànni bant néew biddaa la.,Jeter un morceau de bois dans un cortège funéraire c'est faire preuve de superstition.,To throw a piece of wood at a funeral procession is to show superstition.,Tirar una pieza de madera a un funeral es muestra de superstición,Llançar un tros de fusta a una processó fúnebre és una superstició.
462,Buuj yu bees peq lañuy jaay ca tefes ga.,Nous vendons des «palourdes de surf» fraîches sur la plage.,We sell fresh “surf clams” on the beach.,Vendemos almejas frescas en la playa,Venem cloïsses fresques a la platja.
463,Damay dem baal.,Je vais à une fête surprise.,I’m going to a surprise party.,Voy a una fiesta sorpresa,Vaig a una festa sorpresa.
464,Bett nga ma lool foogoon naa ni dinga sàmm sa kàddu.,Vous m'avez beaucoup surpris;Je pensais que vous alliez respecter vos engagements.,You surprised me a lot; I thought you were going to respect your commitments.,Me sorprendiste mucho; Pensé que respetarías tus compromisos,Em vas sorprendre molt pensava que compliries els teus compromisos.
465,Billaay yaa ma ko wax.,Je jure que c'est toi qui m'a dit.,I swear it was you who told me.,Te juro que me lo dijiste tú,Et juro que m'ho has dit.
466,Bul tilimal ëtt bi léegi lañu ko bale!,Ne salissez pas la cour nous l'avons juste balayée!,Don’t dirty the yard we just swept it!,No ensucien el patio ¡Acabamos de barrer!,No emboliquis el pati només l'hem escombrat!
467,Sama àlluwa fees na.,Ma tablette est pleine.,My tablet is full.,Mi tableta está llena,La meva tauleta està plena.
468,Yow laa baayoo ci dëkk bi.,C’est toi que je prends moralement pour un père dans cette ville.,It’s you that I take morally for a father in this town.,Esres tu que tomo como moral para un padre en esta ciudad,Ets a tu el que moralment prenc per pare en aquesta ciutat.
469,Sonn naa aw ma!,Je suis fatigué prends le relais!,I’m tired take over!,¡Estoy cansado encargate tú!,Estic cansat agafa el relleu!
470,Bu lekkool téjee janq ji ci kër gi dañuy ay–ayloo togg.,Pendant les vacances les jeunes femmes de la maison en cuisinant à tour de rôle.,During the holidays the young women of the house take turns cooking.,Durante las fiestas las mujeres de la casa se turnan para cocinar,Durant les vacances les joves de la casa es fan torns per cuinar.
471,Uppal taal bi ndax mu boy!,Stoke le feu pour que cela prenne bien!,Stoke the fire so that it takes well!,¡Roza el fuego para que prenda bien!,Enceneu el foc perquè prengui bé!
472,Cafko limoŋ la ame.,Il a le goût du citron.,It tastes like lemon.,Sabe a limón,Té gust de llimona.
473,Xiimal àttaaya ji!,Préparez le thé!,Prepare the tea!,¡Prepara el Té!,Prepara el te!
474,Samay bët yaa ngiy bas war naa seeti doktoor.,Mes yeux se déchirent je dois aller voir le médecin.,My eyes are tearing up I have to go see the doctor.,Mis ojos están lagrimeando tengo que ir al doctor,Se'm fan llàgrimes els ulls he d'anar a veure el metge.
475,Yàpp wi amul suux caas rekk la.,Le morceau de viande n'a pas de chair ce ne sont que des tendons.,The piece of meat has no flesh it is only tendons.,Este pedazo de carne no tiene masa sólo tendones,El tros de carn no té carn només són tendons.
476,Mën na fi samp berkelleem diggu kër gi yaatu na.,Il peut installer sa tente ici la cour est grande.,He can set up his tent here the yard is large.,El puede tender su tienda de campaña aquí el patio es grande,Pot muntar la seva tenda aquí el pati és gran.
477,Regej yi dañuy dog liiñu nappkat yi.,Les tétrodons coupent les lignes de pêcheurs.,Tetrodons cut the lines of fishermen.,Los tetrodons cortan las lineas de los pescadores,Els tetrodons tallen les línies de pesca.
478,Jëf ju rafet laaj na cant.,Une bonne action mérite des remerciements.,A good deed deserves thanks.,Una buena obra se merece las gracias,Una bona acció mereix gràcies.
479,Janq boobaa mën fecc,Elle danse bien cette fille!,She dances well that girl!,¡Ella baila muy bien!,Ella balla bé aquesta noia!
480,Dëkk boobale laa ko fekkoon.,Je l'avais trouvé dans ce village.,I had found him in that village.,Lo encontré en esa villa,L'havia trobat en aquest poble.
481,Jottali ma bale boobu!,Passe-moi ce balai!,Pass me that broom!,¡Pasame esa escoba!,Passa'm aquesta escombra!
482,Téere boobule laa wax.,Je parle de ce livre.,I’m talking about that book.,Estoy hablando de ese libro,Estic parlant d'aquest llibre.
483,Booba laa ko géj a gis.,Je ne l'ai pas vu depuis à ce moment-là.,I haven’t seen him since that time.,No lo he visto desde aquel tiempo,No l'he vist des de llavors.
484,Dafa fàtte woon yónnent ba.,Il avait oublié la commission.,He had forgotten the commission.,El se olvidó de la comisión,S'havia oblidat de la comissió.
485,Baleel ëtt bi!,Balayez la cour!,Sweep the yard!,¡Barre el patio!,Escombra el pati!
486,Néeg bu tuuti la.,La pièce est petite.,The room is small.,La habitación es pequeña,L'habitació és petita.
487,Àll bi kenn moomu ko.,Le buisson n'appartient à personne.,The bush does not belong to anyone.,El arbusto no le pertenece a nadie,El matoll no és de ningú.
488,Kenn xamul lu xew àllaaxira.,Personne ne sait ce qui se passe dans l'au-delà.,No one knows what is happening in the hereafter.,Nadie sabe qué está paasando de ahora en adelante,Ningú sap què passa en el més enllà.
489,Xam nga wan waxtu la càcc gi am?,Savez-vous à quelle heure le vol a eu lieu?,Do you know what time the theft took place?,¿Sabes a qué hora ocurrió el robo?,Saps a quina hora es va produir el robatori?
490,Wax na ko ko aloor dina dem.,Il le lui a dit;alors il partira.,He told her so; then he will leave.,El le dijo; entonces se irá,Li ho va dir així que marxarà.
491,Piis balee ma dàqal.,Je préfère ce tissu là-bas.,I prefer this fabric over there.,Prefiero esa tela de allá,Prefereixo aquesta tela d'allà.
492,Fëggal ci bunt bile!,Frapper à cette porte!,Knock on this door!,¡Toca la puerta!,Truqueu a aquella porta!
493,Dañu boole jënd masin buy bàcc ceeb.,Ils ont contribué à acheter une batteuse de riz.,They contributed to buy a rice threshing machine.,Ellos contribuyeron a comprar una maquina trilladora de arroz,Van ajudar a comprar una trilladora d'arròs.
494,Danga bëgg ci sama màngo bi waaye du jaar ci sa bóli.,Tu veux ma mangue mais ça ne va pas dans ta gorge.,You want my mango but it won’t go down your throat.,Quieres mi mango pero no va a bajar por tu garganta,Vols el meu mango però no et passa per la gola.
495,Baaraamu–déy beey metti.,Son pouce fait mal.,his thumb hurts.,Su pulgar duele,Li fa mal el polze.
496,Alxemes jiy ñów la lekkool di ubbi.,Retour à l'école jeudi prochain.,Back to school next Thursday.,De vuelta a la escuela el próximo Jueves,Tornada a l'escola dijous vinent.
497,Xale bii dafa bëqët moroom yi dañu koy dóor rekk.,Cet enfant est timide ses compagnons continuent de le frapper.,This child is timid his companions keep hitting him.,Este niño es tímido sus compañeros lo golpean mucho,Aquest nen és tímid els seus companys continuen colpejant-lo.
498,War nañu yee jullit yi ci nnjariñal génne asaka.,Les musulmans doivent être informés de la valeur du paiement de la dîme.,Muslims should be made aware of the value of paying tithing.,Los Musulmanes deben prestar atención al valor de pagar diezmo,Els musulmans haurien de ser conscients del valor de pagar delmes.
499,Dinaa ko gis bu ñówee ci bëccëg.,Je le verrai quand il viendra aujourd'hui.,I’ll see him when he comes today.,Lo veré cuando llegue hoy,El veurem quan vingui avui.
500,Mu ngi takk jaaro ci baaraamu tànkam.,Il a une bague sur ses orteils.,He’s got a ring on his toe.,El tiene un anillo en su pie,Té un anell als dits dels peus.
501,Ñoo àndoon Màkka.,Nous avons fait le voyage à La Mecque ensemble.,We made the trip to Mecca together.,Podemos viajar a la Mecca juntos,Vam fer el viatge a La Meca junts.
502,Bëggoon naa jënd cuub gi waaye musóor gi dafa cappe.,Je voulais acheter cet ensemble de batik mais l'écharpe est trop petite.,I wanted to buy this batik set but the scarf is too small.,Quería comprar este conjunto batik pero la bufanda es muy pequeña,Volia comprar aquest conjunt de batik però la bufanda és massa petita.
503,Sama nijaay a boot njaboot gi.,Mon oncle s'est occupé de la famille.,My uncle took care of the family.,Mi tío se encargó de mi familia,El meu oncle s'encarregava de la família.
504,Gisuloo ni ŋaam wi newee dafa ànd ak boroom bopp.,Tu ne vois pas comment sa joue est enflée il a mal aux dents.,Can’t you see how his cheek is swollen he’s got a toothache.,No ves como tiene la mejilla hinchada le duele un diente,No veus com la seva galta està inflada té mal de queixal.
505,Dañu ko bugël ca kaso ba ba dee gënal ko dund.,Il a été tellement torturé en prison qu'il a préféré le mettre fin une fois pour toutes.,He was tortured so much in prison that he preferred to end it once and for all.,El fue torturado tanto en prisión que prefirió terminar con su vida,Va ser tan torturat a la presó que va preferir acabar-hi d'una vegada per totes.
506,Xanaa dangeen fàtte aaday Saalum?,Avez-vous oublié les traditions de Saloum?,Have you forgotten the traditions of Saloum?,¿Te has olvidado de las tradiciones de Saloum?,Has oblidat les tradicions de Saloum?
507,Baana–baana mënul toog.,Le marchand itinérant ne peut pas rester au même endroit.,The traveling merchant cannot remain in one place.,El vendedor ambulante no puede durar mucho en un solo lugar,El comerciant ambulant no pot quedar-se al mateix lloc.
508,Tey cere lañuy togg; nanga jënd kilo yàpp ak butitu xar.,Aujourd'hui nous préparons du couscous;Vous achèterez un kilo de viande et de tripes de mouton.,Today we prepare couscous; you will buy a kilo of meat and mutton tripe.,Hoy prepararemos couscous; vas a comprar un kilo de carne y tripa de cordero,Avui estem fent cuscús comprareu un quilo de carn d'ovella i callos.
509,Bëkk–néeg dafay jàpp làmmiñam.,Un homme de confiance doit savoir comment tenir sa langue.,A trusted man must know how to hold his tongue.,Un hombre de confianza debe saber controlar su lengua.,Un home segur ha de saber contenir la llengua.
510,Ëllëg duma togg tey la sama ay di jeex.,Demain je ne cuisinerai pas je termine mon tour aujourd'hui.,Tomorrow I will not be cooking I am finishing my turn today.,Mañana no voy a cocinar estoy terminando mi turno hoy,Demà no cuinaré avui acabo el meu torn.
511,Kaay dimmali ma maa aye tey!,Venez m'aider c'est mon tour aujourd'hui!,Come help me it’s my turn today!,¡Ven ayudame es mi turno hoy!,Vine a ajudar-me avui em toca!
512,Baram nga wëñ gépp.,Vous avez tordu tout le fil.,You twisted the whole thread.,Doblaste toda la hebra,Has retorçat tot el cable.
513,Faatu wol na ñaari andaari dugub.,Fatou a écrasé deux mesures de millet.,Fatou crushed two measures of millet.,Fatou aplastó dos medidas de mijo,Fatou va triturar dues mesures de mill.
514,Sama maam a ngi boq mbubbam.,Mon grand-père a son boubou sous son.,My grandfather has his boubou under his arm.,Mi abuelo tiene su boubou abajo de su brazo,El meu avi té el boubou sota el braç.
515,Boroom kër gi nekku fi nanu ñibbi boog!,Le chef de la famille n'est pas là dans ces conditions rentrons chez vous!,The head of the family is not there under these conditions let’s go home!,La cabeza de la familia no está aquí bajo esas condiciones ¡vamonos a casa!,El cap de família no hi és en aquestes condicions anem a casa!
516,Xawma lu ko jot wànte bélliwul.,Je ne sais pas ce qui ne va pas avec lui mais il n'est pas résolu.,I don’t know what’s wrong with him but he’s unstrung.,No se qué le pasa pero es unstrung,No sé què hi ha de dolent però no està resolt.
517,Xaaral ba déwen!,Attendez l'année prochaine!,Wait until next year!,¡Espera al próximo año!,Espereu l'any vinent!
518,Xaaral ba ma ñów!,Attendez que j'y arrive!,Wait until I get there!,¡Espera a que yo llegue!,Espera fins que hi arribi!
519,Boroom kër gaa ngi ma bundxataal waaye bañuma génn dama gisagul fu ma luye.,Le propriétaire me demande: ce n'est pas que je refuse de partir mais je n'ai pas encore trouvé d'endroit à louer.,The owner urges me: it’s not that I’m refusing to leave but I haven’t found a place to rent yet.,El inquilino me dice: que no es él que se niega a irse pero que no ha encontrado un lugar para rentar todavía,El propietari em pregunta: no és que em negui a marxar però encara no he trobat un lloc per llogar.
520,Fatal bagaas yi guddi na!,Rangez les ustensiles il se fait tard!,Put away the utensils it’s getting late!,¡Guarda los utencilios ya se está haciendo tarde!,Guarda els estris que es fa tard!
521,Aaya ju gàtt la tari.,Il récite un court vers.,He recites a short verse.,El recita un verso corto,Recita un vers breu.
522,Njaaréem am na isin buy defar bineegar.,À Dionbel il y a une usine qui fait du vinaigre.,In Diourbel there is a factory that makes vinegar.,En Diourbel hay una fabrica que hace vinagre,A Dionbel hi ha una fàbrica que fa vinagre.
523,Bif na sama xaftaan mu xotteeku.,Il a violemment tiré mon Kaftan qui a déchiré.,He violently pulled my kaftan which tore.                                                                     ,El jaló mi kaftan tan violentamente que se rompió,Va treure violentament el meu caftan que es va esquinçar.
524,Baat bu neex la am.,Elle a une belle voix.,She has a beautiful voice.,Ella tiene una voz hermosa,Té una veu preciosa.
525,Ci buntu këram laa aw bi may dem màrse.,Je suis passé devant sa maison quand j'allais sur le marché.,I walked past his house when I was going to the market.,Caminé por su casa camino al mercado,Vaig passar per casa seva quan anava al mercat.
526,Dafa bëggoon tukki waaye paasam matul.,Il voulait voyager mais il n'a pas le prix pour acheter le billet.,He wanted to travel but he lacks the fare to buy the ticket.,El quería viajar pero le falta dinero para el boleto,Volia viatjar però no té el preu per comprar el bitllet.
527,Dafa bare bëgg–bëgg lool.,Il en veut vraiment trop.,He really wants too much.,El quiere mucho,Realment vol massa.
528,Artu ko bala muy gaañu!,Avertissez-le avant qu'il ne se blesse!,Warn him before he gets hurt!,¡Adviertele antes que se haga daño!,Aviseu-lo abans que es faci mal!
529,Tey laa bëggoon aar sama mbubb mi wànte naaj amul.,Aujourd'hui je voulais laver mon boubou mais il n'y a pas de soleil.,Today I wanted to wash my boubou but there is no sun.,Yo quería lavar mi boubou hoy pero no hay sol,Avui volia rentar el meu boubou però no hi ha sol.
530,Sama kalpe bi deru bar la.,Mon portefeuille est fait de peau de moniteur d'eau.,My wallet is made of water monitor skin.,Mi billetera está hecha de piel de monitor de agua,La meva cartera està feta de pell de monitor d'aigua.
531,Àllarba la ngénteem.,Son «baptême» est pour mercredi.,His “baptism” is for Wednesday.,Su bautizo es el Miércoles,El seu bateig és per dimecres.
532,Fan yii yépp ñu nga ca tool ya di beyaat.,Tous ces jours-ci nous sommes dans les champs désherbant.,All these days we’re in the fields weeding.,Todos estos días estamos en los terrenos de una boda,Tots aquests dies estem als camps de desherba.
533,Sama baxaw bi bari na ren.,Cette année les mauvaises herbes ont envahi mon domaine.,This year weeds have invaded my field.,Este año la hierba ha invadido mi terreno,Aquest any les males herbes han envaït el meu domini.
534,Ayu–bés giy ñów laay dem.,Je partirai la semaine prochaine.,I will be leaving next week.,Me voy la próxima semana,Marxaré la setmana vinent.
535,Ñaari nag lañu rey berndeel ko.,Nous avons massacré deux bœufs pour l'accueillir.,We slaughtered two oxen to welcome him.,Matamos dos bueyes para darle la bienvenida,Matarem dos bous per acollir-lo.
536,Lekkal bu baax!,Bien manger!,Eat well!,¡Buen provecho!,Menjar bé!
537,Bëtt na kokko bi.,Il a traversé la haie.,He went through the hedge.,El cruzó el seto,Va creuar la bardissa.
538,Ban bunt nga jaare?,Quelle porte avez-vous franchi?,What door did you go through?,¿Por cuál puerta cruzaste?,Per quina porta vas passar?
539,Ana xale ya? Ñu nga ca kër ga.,Et les enfants?Ils sont à la maison.,What about the children? They are at home.,¿Y los niños? Están en la casa,I els nens? estan a casa.
540,Bi mu reeree la gènn.,Quand il avait fini le dîner il est sorti.,When he had finished dinner he went out.,Cuando el terminó de cenar salió,Quan va acabar de sopar va marxar.
541,Bu liggéey bi eggee dinaa leen neexal.,Lorsque le travail sera terminé je vous récompenserai.,When the job is done I will reward you.,Cuándo el trabajo acabe te daré la recompensa,Quan acabi la feina et recompensaré.
542,Nañu fatu gaaw callweer wi agsi na.,Passons-y le tourbillon arrive!,Let’s hurry back the whirlwind is coming!,Vamos rápido a casa! El tornado viene,Seguim endavant s'acosta el remolí!
543,Bu ko toroxal rus ko boog ndax bijjaawam bi!,Ne le repoussez pas respectez-le ne serait-ce que à cause de ses cheveux blancs!,Do not rebuff him respect him if only because of his white hair!,No le reclames respetalo si solo fuera por tener cabello blanco,No l'allunyis respecta'l encara que només sigui pel seu cabell blanc!
544,Bare bu rafet la ma may.,Il m'a donné un beau cheval blanc.,He gave me a beautiful whitehorse.,Me regaló un hermoso caballo blanco,Em va regalar un bonic cavall blanc.
545,Ay muskàllaf yu bijjaaw ba weex tall ñoo koy wax te dara du ci dëgg.,Les adultes blancs qui ont dit cela mais ce n'est pas le cas.,White–haired adults are saying this but it is not.,Los adultos cabello blanco están diciendo esto pero no lo es,Els adults blancs que van dir això però no ho és.
546,Dama ànd ak bëy ci loxo.,J'ai un whitlow sur mon doigt.,I have a whitlow on my finger.,Tengo mi dedo panadizo,Tinc un blanc al dit.
547,Màrse bépp wër naa ko waaye gisuma fa ñebbe.,J'ai fait le tour de tout le marché mais je n'ai vu aucun «Cowpeas».,I went around the whole market but I did not see any “cowpeas”.,Revisé todo el mercado pero no vi ningún cowpeas,Vaig passejar per tot el mercat però no vaig veure cap 'Coupi'.
548,biij na bant bi ndax mu yomb buddi.,Il a remué le pieu pour qu'il puisse le retirer facilement du sol.,He wiggled the stake so that he could lift it out of the ground easily.,El meneó la madera de tal forma que fuera fácil levantarla del piso,Va moure l'estaca per poder treure-la fàcilment de terra.
549,Dafay naan biiñ.,Il boit du vin.,He drinks wine.,El bebe vino,Beu vi.
550,Jigéen ñaa ngiy bees ceeb bi.,Les femmes viennent au riz.,The women are winnowing the rice.,Las mujeres están encargandose del arroz,Les dones venen a l'arròs.
551,Bët sébbi na.,L'alimentation hivernale est venue.,Winter feeding has come.,El festín de invierno ha llegado,Ha arribat l'alimentació d'hivern.
552,Mu nga yor téere bob lée-lée mu ubbi ko.,Il a un livre avec lui qu'il ouvre de temps en temps.,He has a book with him which he opens from time to time.,El lleva un libro con el que abre de vez en cuando,Té un llibre amb ell que obre de tant en tant.
553,Maa ngiy waxtaan ak sama xarit.,Je marche avec mon ami.,I’m walking with my friend.,Estoy caminando con mi amigo,Camino amb el meu amic.
554,Asan dafa biddanti moo tax mu fekk saxaar dem.,Assane s'est réveillée tard c'est pourquoi il a raté le train.,Assane woke up late which is why he missed the train.,Assane se despertó tarde por eso se le fue el tren,Assane es va despertar tard i per això va perdre el tren.
555,Ci taatu guy googu la jigéeni Ajoor yi di jaaye sanqal.,C'est sous ce baobab que les femmes de Kayor vendent du millet de la Semolina.,It is under this baobab that women from Kayor sell millet semolina.,Es bajo este baobab que mujeres de Kayot venden mijo semolina,És sota aquest baobab que les dones de Kayor venen mill de la Sèmola.
556,Kaay ma wax la ñaari baat.,Allez je vous dirai deux mots.,Come on I’ll say two words to you.,Ven te voy a decir algo,Vinga et diré dues paraules.
557,Dama dow ba xëx ndax bañ a tàrde.,J'ai manqué à bout de souffle pour que je ne sois pas en retard.,I ran out of breath so I wouldn’t be late.,Me quedé sin aliento pero no llegué tarde,Em vaig quedar sense alè per no arribar tard.
558,Bëre powum cosaan la.,La lutte est un sport traditionnel.,Wrestling is a traditional sport.,La lucha es un deporte tradicional,La lluita és un esport tradicional.
559,Bind na ma bataaxal bu gudd.,Il m'a écrit une longue lettre.,He wrote me a long letter.,El me escribió una gran carta larga,Em va escriure una llarga carta.
560,Dama yegsi waxaguma mu an ma.,Je suis arrivé je n'ai pas encore dit un mot et il me crie dessus.,I have arrived I haven’t said a word yet and he’s yelling at me.,He llegado no he dicho ni una palabra y ya me está gritando,He arribat encara no he dit ni una paraula i em crida.
561,Mujj nga dem biig sinemaa? — Baña!,Êtes-vous enfin allé au cinéma hier?- Oui bien sûr!,You finally go to the movies yesterday? — Yes of course!,¿Pudiste ir al cine ayer? - Si por supuesto!,Per fi vas anar al cinema ahir?- Sí és clar!
562,Bu ma xaar! léegi mag nga mën nga sang sa bopp.,Ne m'attends pas!Vous avez grandi maintenant vous pouvez vous laver.,Do not wait for me! you are grown up now you can wash yourself.,¡No me esperen! Tu ya creciste te puedes bañar sólo,No m'esperis! Ara has crescut pots rentar-te.
563,Ab paaka la yore.,Il a un couteau sur lui.,He has a knife on him.,El carga un cuchillo,Té un ganivet al damunt.
564,Dama khiff.,J'ai faim.,I'm hungry.,Tengo hambre,Tinc gana.
565,Dama ame ndadjé.,J'ai un rendez-vous.,I have an a appointment.,Tengo una cita,Tinc una cita.
566,Ndekki wouma.,Je n'ai pas pris mon petit-déjeuner.,I have not eaten my breakfast.,No he desayunado,No he esmorzat.
567,Awa diangue Kate la.,Awa est un bon élève,Awa is a good student.,Awa es una buena estudiante,Awa és un bon estudiant
568,Sama mak bou djiguène daye toggou agne.,Ma grande sœur prépare le repas.,My elder sister cooks the lunch.,Mi hermana mayor cocina el almuerzo,La meva germana gran prepara el menjar.
569,Beugouma carote.,Je n'aime pas les carottes.,I don’t like carrots.,No me gustan las zanahorias,No m'agraden les pastanagues.
570,Legui mangui diangue ak Médoune.,Maintenant j'apprends avec Médoune.,Right now I learn with Médoune.,Ahora mismo aprendo con Médoune,Ara aprenc amb Médoune.
571,Sama yaye dafa beugue pomme.,Ma mère aimes les pommes.,My mother likes apples.,A mi mamá le gustan las manzanas,A la meva mare li agraden les pomes.
572,Dama taxaw!,Je suis debout!,I'm standing up!,¡Estoy de pie!,Catalan
573,Beugouma,Je n'aime pas,I don’t like.,No me gusta.,Com estàs ?
574,Maa ngi dem,Je m’en vais,I am leaving.,Me voy.,Estic bé
575,Ba beneen yoon inch Allah,A la prochaine si Dieu le veut,Until next time God willing.,Hasta la próxima vez si Dios quiere,I tu com estàs ?
576,Boroom ndékki  ku ko jëkka yeewu tëddaat,Celui qui se lève avant le responsable du petit déjeuner peut aller se recoucher,Whoever gets up before the breakfast manager can go back to bed.,Quien se levante antes que el encargado del desayuno puede volver a la cama,Estic bé
577,Ganaar du am faru siiru,La poule ne doit pas avoir pour fiancer un chat sauvage,The hen must not have to betroth a wild cat,La gallina no debe tener que desposar a un gato salvaje,Anem a menjar
578,Guy dana juri dég,Il arrive qu’un baobab ait des épines,Sometimes a baobab tree has thorns,A veces un árbol baobab tiene espinas,Quants anys tens ?
579,Daay fay!,Ca paye!,It pays!,Vale la pena!,Avui no he menjat
580,Ko yaab iow!,Tu qui on se moques là,Who are you kidding!,A quien estas engañando!,On vius ?
581,Am ngeu melokane deh!,Ah ouais t'es comme çà toi!,So you're like that!,¡Oh sí eres así!,Quin és el teu nom ?
582,Dama taxaw!,Je suis debout!,I'm standing up!,¡Estoy de pie!,
583,Dama invité sama gel,J'ai invité ma petite copine,I invited my girlfriend,invité a mi novia,
