N°,Wolof,Français,Anglais,Spanish,
554,Ci taatu guy googu la jigéeni Ajoor yi di jaaye sanqal.,C'est sous ce baobab que les femmes de Kayor vendent du millet de la Semolina.,It is under this baobab that women from Kayor sell millet semolina., Es bajo este baobab que mujeres de Kayot venden mijo semolina,
555,Kaay, ma wax la ñaari baat.,Allez, je vous dirai deux mots.,Come on, I’ll say two words to you., Ven, te voy a decir algo,
556,Dama dow ba xëx ndax bañ a tàrde.,J'ai manqué à bout de souffle pour que je ne sois pas en retard.,I ran out of breath so I wouldn’t be late., Me quedé sin aliento pero no llegué tarde,
557,Bëre powum cosaan la.,La lutte est un sport traditionnel.,Wrestling is a traditional sport., La lucha es un deporte tradicional,
558,Bind na ma bataaxal bu gudd.,Il m'a écrit une longue lettre.,He wrote me a long letter., El me escribió una gran carta larga,
559,Dama yegsi, waxaguma, mu an ma.,Je suis arrivé, je n'ai pas encore dit un mot, et il me crie dessus.,I have arrived, I haven’t said a word yet, and he’s yelling at me., He llegado, no he dicho ni una palabra y ya me está gritando,
560,Mujj nga dem biig sinemaa? — Baña!,Êtes-vous enfin allé au cinéma hier?- Oui bien sûr!,Did you finally go to the movies yesterday? — Yes of course!, ¿Pudiste ir al cine ayer? - Si, por supuesto!
561,Bu ma xaar! léegi mag nga, mën nga sang sa bopp.,Ne m'attends pas!Vous avez grandi maintenant, vous pouvez vous laver.,Do not wait for me! you are grown up now, you can wash yourself., ¡No me esperen! Tu ya creciste, te puedes bañar sólo,
562,Ab paaka la yore.,Il a un couteau sur lui.,He has a knife on him., El carga un cuchillo,
563,Dama khiff., J'ai faim., I'm hungry. , Tengo hambre
564,Dama ame ndadjé., J'ai un rendez-vous., I have an a appointment., Tengo una cita, 
565,Ndekki wouma., Je n'ai pas pris mon petit-déjeuner., I have not eaten my breakfast., No he desayunado,
566,Awa diangue Kate la., Awa est un bon élève, Awa is a good student., Awa es una buena estudiante,
567,Sama mak bou djiguène daye toggou agne., Ma grande sœur prépare le repas., My elder sister cooks the lunch., Mi hermana mayor cocina el almuerzo,
568,Daga doff.,tu est fou.,you are crazy, Estás loco,
569,Beugouma carote., Je n'aime pas les carottes., I don’t like carrots., No me gustan las zanahorias,
570,Legui mangui diangue ak Médoune., Maintenant j'apprends avec Médoune., Right now i learn with Médoune., Ahora mismo aprendo con Médoune,
571,Sama yaye dafa beugue pomme., Ma mère aimes les pommes., My mother likes apples., A mi mamá le gustan las manzanas,
572,Beugouma, Je n'aime pas, I don’t like.,No me gusta.
573,Maa ngi dem,Je m’en vais,I am leaving.,Me voy.
574,Ba beneen yoon inch Allah,A la prochaine si Dieu le veut,Until next time God willing.,Hasta la próxima vez si Dios quiere
